Precinct,"Padma Kuppa
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"4,305","4,305","6,632","10,937"
"Shelby Township, Precinct 6",119,119,217,336
"Shelby Township, Precinct 9",116,116,176,292
"Shelby Township, Precinct 21",105,105,116,221
"Sterling Heights City, Precinct 2",258,258,307,565
"Sterling Heights City, Precinct 3",196,196,264,460
"Sterling Heights City, Precinct 4",238,238,267,505
"Sterling Heights City, Precinct 5",190,190,224,414
"Sterling Heights City, Precinct 6",162,162,204,366
"Sterling Heights City, Precinct 7",168,168,307,475
"Sterling Heights City, Precinct 8",162,162,264,426
"Sterling Heights City, Precinct 9",227,227,360,587
"Sterling Heights City, Precinct 10",214,214,363,577
"Sterling Heights City, Precinct 11",275,275,495,770
"Sterling Heights City, Precinct 12",182,182,212,394
"Sterling Heights City, Precinct 13",196,196,377,573
"Sterling Heights City, Precinct 14",265,265,484,749
"Sterling Heights City, Precinct 15",195,195,369,564
"Sterling Heights City, Precinct 16",246,246,316,562
"Sterling Heights City, Precinct 17",113,113,177,290
"Sterling Heights City, Precinct 18",174,174,373,547
"Sterling Heights City, Precinct 19",153,153,177,330
"Utica City, Precinct 1",79,79,108,187
"Utica City, Precinct 2",119,119,260,379
"Utica City, Precinct 3",153,153,215,368
Totals,"4,305","4,305","6,632","10,937"

