Precinct,"Veronica Klinefelt
Democratic","Monique Owens
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"13,109","7,442","20,551","28,164","48,715"
"Clinton Township, Precinct 1",112,109,221,226,447
"Clinton Township, Precinct 2",151,105,256,297,553
"Clinton Township, Precinct 3",133,66,199,380,579
"Clinton Township, Precinct 4",179,75,254,371,625
"Clinton Township, Precinct 5",48,59,107,58,165
"Clinton Township, Precinct 6",51,63,114,186,300
"Clinton Township, Precinct 7",131,71,202,300,502
"Clinton Township, Precinct 8",224,82,306,433,739
"Clinton Township, Precinct 9",243,101,344,522,866
"Clinton Township, Precinct 10",138,34,172,341,513
"Clinton Township, Precinct 11",169,80,249,510,759
"Clinton Township, Precinct 12",130,46,176,319,495
"Clinton Township, Precinct 13",63,29,92,221,313
"Clinton Township, Precinct 15",159,66,225,379,604
"Clinton Township, Precinct 16",242,131,373,562,935
"Clinton Township, Precinct 17",106,73,179,247,426
"Clinton Township, Precinct 18",135,67,202,329,531
"Clinton Township, Precinct 19",129,33,162,213,375
"Clinton Township, Precinct 20",151,78,229,250,479
"Clinton Township, Precinct 21",149,72,221,221,442
"Clinton Township, Precinct 22",124,72,196,390,586
"Clinton Township, Precinct 23",193,59,252,499,751
"Clinton Township, Precinct 24",66,27,93,182,275
"Clinton Township, Precinct 25",126,44,170,349,519
"Clinton Township, Precinct 26",146,119,265,230,495
"Clinton Township, Precinct 27",4,1,5,441,446
"Clinton Township, Precinct 29",73,51,124,218,342
"Clinton Township, Precinct 30",169,83,252,305,557
"Clinton Township, Precinct 31",94,65,159,246,405
"Clinton Township, Precinct 32",96,50,146,262,408
"Clinton Township, Precinct 33",101,76,177,256,433
"Clinton Township, Precinct 34",90,79,169,194,363
"Clinton Township, Precinct 35",114,92,206,318,524
"Clinton Township, Precinct 39",108,55,163,166,329
"Clinton Township, Precinct 40",102,77,179,229,408
"Eastpointe City, Precinct 1",114,92,206,78,284
"Eastpointe City, Precinct 2",199,105,304,124,428
"Eastpointe City, Precinct 3",189,62,251,143,394
"Eastpointe City, Precinct 4",168,80,248,155,403
"Eastpointe City, Precinct 5",149,85,234,124,358
"Eastpointe City, Precinct 6",142,121,263,115,378
"Eastpointe City, Precinct 7",122,113,235,71,306
"Eastpointe City, Precinct 8",209,171,380,83,463
"Eastpointe City, Precinct 9",146,116,262,62,324
"Eastpointe City, Precinct 10",91,57,148,88,236
"Eastpointe City, Precinct 11",125,113,238,106,344
"Eastpointe City, Precinct 12",239,165,404,188,592
"Eastpointe City, Precinct 13",105,68,173,55,228
"Eastpointe City, Precinct 14",145,157,302,99,401
"Fraser City, Precinct 1",105,54,159,247,406
"Fraser City, Precinct 2",148,85,233,402,635
"Fraser City, Precinct 3",200,103,303,364,667
"Fraser City, Precinct 4",135,79,214,295,509
"Fraser City, Precinct 5",66,22,88,89,177
"Fraser City, Precinct 6",187,104,291,430,721
"Fraser City, Precinct 7",96,76,172,192,364
"Macomb Township, Precinct 1",153,54,207,365,572
"Macomb Township, Precinct 2",100,76,176,264,440
"Macomb Township, Precinct 3",196,82,278,399,677
"Macomb Township, Precinct 4",113,41,154,243,397
"Macomb Township, Precinct 5",115,50,165,189,354
"Macomb Township, Precinct 6",106,83,189,266,455
"Macomb Township, Precinct 7",117,69,186,383,569
"Macomb Township, Precinct 8",174,101,275,508,783
"Macomb Township, Precinct 9",41,21,62,139,201
"Macomb Township, Precinct 10",198,96,294,512,806
"Macomb Township, Precinct 11",165,46,211,407,618
"Macomb Township, Precinct 12",29,29,58,187,245
"Macomb Township, Precinct 13",186,85,271,521,792
"Macomb Township, Precinct 14",114,99,213,363,576
"Macomb Township, Precinct 15",148,40,188,557,745
"Macomb Township, Precinct 16",129,73,202,410,612
"Macomb Township, Precinct 17",161,59,220,503,723
"Macomb Township, Precinct 18",49,37,86,76,162
"Macomb Township, Precinct 19",130,58,188,429,617
"Macomb Township, Precinct 20",127,66,193,442,635
"Macomb Township, Precinct 21",134,52,186,316,502
"Macomb Township, Precinct 22",72,54,126,320,446
"Macomb Township, Precinct 23",181,146,327,580,907
"Macomb Township, Precinct 24",149,95,244,459,703
"Macomb Township, Precinct 25",67,37,104,285,389
"Macomb Township, Precinct 26",76,40,116,279,395
"Macomb Township, Precinct 27",145,60,205,459,664
"Macomb Township, Precinct 28",91,40,131,333,464
"Macomb Township, Precinct 34",2,0,2,377,379
"Roseville City, Precinct 1",112,79,191,229,420
"Roseville City, Precinct 2",168,62,230,311,541
"Roseville City, Precinct 3",123,112,235,149,384
"Roseville City, Precinct 4",99,46,145,145,290
"Roseville City, Precinct 5",119,74,193,206,399
"Roseville City, Precinct 6",92,53,145,188,333
"Roseville City, Precinct 7",114,78,192,174,366
"Roseville City, Precinct 8",176,61,237,246,483
"Roseville City, Precinct 9",152,137,289,351,640
"Roseville City, Precinct 10",85,51,136,179,315
"Roseville City, Precinct 11",140,62,202,222,424
"Roseville City, Precinct 12",127,58,185,163,348
"Roseville City, Precinct 13",124,72,196,168,364
"Roseville City, Precinct 14",121,54,175,203,378
"Roseville City, Precinct 15",152,113,265,220,485
"Roseville City, Precinct 16",93,35,128,144,272
"Roseville City, Precinct 17",75,29,104,100,204
"Roseville City, Precinct 18",40,59,99,35,134
Totals,"13,109","7,442","20,551","28,164","48,715"

