Precinct,"Michael Webber
Republican","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"4,545","4,545","6,392","10,937"
"Shelby Township, Precinct 6",152,152,184,336
"Shelby Township, Precinct 9",137,137,155,292
"Shelby Township, Precinct 21",78,78,143,221
"Sterling Heights City, Precinct 2",209,209,356,565
"Sterling Heights City, Precinct 3",196,196,264,460
"Sterling Heights City, Precinct 4",184,184,321,505
"Sterling Heights City, Precinct 5",146,146,268,414
"Sterling Heights City, Precinct 6",145,145,221,366
"Sterling Heights City, Precinct 7",202,202,273,475
"Sterling Heights City, Precinct 8",189,189,237,426
"Sterling Heights City, Precinct 9",228,228,359,587
"Sterling Heights City, Precinct 10",241,241,336,577
"Sterling Heights City, Precinct 11",330,330,440,770
"Sterling Heights City, Precinct 12",148,148,246,394
"Sterling Heights City, Precinct 13",260,260,313,573
"Sterling Heights City, Precinct 14",315,315,434,749
"Sterling Heights City, Precinct 15",255,255,309,564
"Sterling Heights City, Precinct 16",215,215,347,562
"Sterling Heights City, Precinct 17",138,138,152,290
"Sterling Heights City, Precinct 18",254,254,293,547
"Sterling Heights City, Precinct 19",126,126,204,330
"Utica City, Precinct 1",75,75,112,187
"Utica City, Precinct 2",173,173,206,379
"Utica City, Precinct 3",149,149,219,368
Totals,"4,545","4,545","6,392","10,937"

