Precinct,"Theresa J. Fougnie
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"8,551","8,551","24,647","33,198"
"Bruce Township, Precinct 1",129,129,292,421
"Bruce Township, Precinct 2",174,174,670,844
"Bruce Township, Precinct 3",142,142,455,597
"Bruce Township, Precinct 4",117,117,540,657
"Macomb Township, Precinct 25",1,1,388,389
"Macomb Township, Precinct 26",5,5,390,395
"Macomb Township, Precinct 29",221,221,572,793
"Macomb Township, Precinct 30",172,172,405,577
"Macomb Township, Precinct 31",130,130,282,412
"Macomb Township, Precinct 32",277,277,592,869
"Macomb Township, Precinct 33",131,131,285,416
"Macomb Township, Precinct 34",92,92,287,379
"Macomb Township, Precinct 35",152,152,375,527
"Ray Township, Precinct 1",86,86,426,512
"Ray Township, Precinct 2",124,124,503,627
"Shelby Township, Precinct 1",105,105,333,438
"Shelby Township, Precinct 2",189,189,505,694
"Shelby Township, Precinct 3",92,92,218,310
"Shelby Township, Precinct 4",146,146,434,580
"Shelby Township, Precinct 5",165,165,271,436
"Shelby Township, Precinct 7",194,194,482,676
"Shelby Township, Precinct 8",98,98,261,359
"Shelby Township, Precinct 10",149,149,352,501
"Shelby Township, Precinct 11",199,199,379,578
"Shelby Township, Precinct 12",98,98,363,461
"Shelby Township, Precinct 13",100,100,265,365
"Shelby Township, Precinct 14",184,184,536,720
"Shelby Township, Precinct 15",198,198,528,726
"Shelby Township, Precinct 16",278,278,742,"1,020"
"Shelby Township, Precinct 17",125,125,269,394
"Shelby Township, Precinct 18",211,211,395,606
"Shelby Township, Precinct 19",134,134,375,509
"Shelby Township, Precinct 20",131,131,269,400
"Shelby Township, Precinct 22",308,308,701,"1,009"
"Shelby Township, Precinct 23",166,166,690,856
"Shelby Township, Precinct 24",223,223,864,"1,087"
"Shelby Township, Precinct 25",190,190,529,719
"Shelby Township, Precinct 26",290,290,460,750
"Shelby Township, Precinct 27",230,230,415,645
"Shelby Township, Precinct 28",315,315,559,874
"Shelby Township, Precinct 29",109,109,262,371
"Shelby Township, Precinct 30",166,166,393,559
"Shelby Township, Precinct 31",94,94,345,439
"Shelby Township, Precinct 32",77,77,243,320
"Washington Township, Precinct 1",108,108,274,382
"Washington Township, Precinct 2",172,172,429,601
"Washington Township, Precinct 3",190,190,623,813
"Washington Township, Precinct 4",138,138,394,532
"Washington Township, Precinct 5",123,123,637,760
"Washington Township, Precinct 6",192,192,775,967
"Washington Township, Precinct 7",136,136,677,813
"Washington Township, Precinct 8",192,192,516,708
"Washington Township, Precinct 9",76,76,313,389
"Washington Township, Precinct 10",135,135,407,542
"Washington Township, Precinct 11",104,104,442,546
"Washington Township, Precinct 12",68,68,260,328
Totals,"8,551","8,551","24,647","33,198"

