Contest,Ballot Item ID,Precinct,Candidate/Choice,Party,Total Votes
Precinct Delegate for City of Midland  Precinct 5 (REP),01000000-263e-b21a-0810-08dd2376bd90,City of Midland Precinct 5,John Gunden,Republican,37
Precinct Delegate for City of Midland  Precinct 5 (REP),01000000-263e-b21a-0810-08dd2376bd90,City of Midland Precinct 5,Rachel Gunden,Republican,46
Precinct Delegate for City of Midland  Precinct 5 (REP),01000000-263e-b21a-0810-08dd2376bd90,City of Midland Precinct 5,Bill G. Schuette,Republican,129
Precinct Delegate for City of Midland  Precinct 5 (REP),01000000-263e-b21a-0810-08dd2376bd90,City of Midland Precinct 5,Bridgit Sova,Republican,64
Precinct Delegate for City of Midland  Precinct 5 (REP),01000000-263e-b21a-0810-08dd2376bd90,City of Midland Precinct 5,Joe Sova,Republican,74
Precinct Delegate for City of Midland  Precinct 5 (REP),01000000-263e-b21a-0810-08dd2376bd90,City of Midland Precinct 5,Write-In,Republican,1
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 1,Scott D. Noesen,Republican,252
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 1,Write-In,Republican,4
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 7,Scott D. Noesen,Republican,375
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 7,Write-In,Republican,4
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 8,Scott D. Noesen,Republican,221
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 8,Write-In,Republican,2
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 16,Scott D. Noesen,Republican,187
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 16,Write-In,Republican,3
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 17,Scott D. Noesen,Republican,277
County Commissioner 7th District (REP),01000000-263e-b21a-ecdc-08dd2376bd66,City of Midland Precinct 17,Write-In,Republican,1
Precinct Delegate for Greendale Township  Precinct 1 (DEM),01000000-263e-b21a-3939-08dd2376bde4,Greendale Township Precinct 1,Write-In,Democrat,15
County Commissioner 1st District (DEM),01000000-263e-b21a-e38f-08dd2376bd34,City of Coleman Precinct 1,Write-In,Democrat,23
County Commissioner 1st District (DEM),01000000-263e-b21a-e38f-08dd2376bd34,Edenville Township Precinct 1,Write-In,Democrat,16
County Commissioner 1st District (DEM),01000000-263e-b21a-e38f-08dd2376bd34,Geneva Township Precinct 1,Write-In,Democrat,20
County Commissioner 1st District (DEM),01000000-263e-b21a-e38f-08dd2376bd34,Jerome Township Precinct 1,Write-In,Democrat,31
County Commissioner 1st District (DEM),01000000-263e-b21a-e38f-08dd2376bd34,Jerome Township Precinct 2,Write-In,Democrat,37
County Commissioner 1st District (DEM),01000000-263e-b21a-e38f-08dd2376bd34,Warren Township Precinct 1,Write-In,Democrat,23
Midland ESA Bonding Proposal,01000000-263e-b21a-430f-08dd2376bd55,City of Coleman Precinct 1,Yes,,122
